time,data0,data1,data2,data3,data4,data5,data6,data7,data8
1721208178.1296978,9.729771061278043,9.69094306035392,9.646723077993322,10.0,10.0,10.0,2.784200572920912,2.784200572920912,0.0
1721208178.1306977,9.763821552622028,9.729771061278043,9.69094306035392,10.0,10.0,10.0,2.5973288281681883,2.5973288281681883,0.0
1721208178.1316805,9.793652254559714,9.763821552622028,9.729771061278043,10.0,10.0,10.0,2.4322529539712865,2.4322529539712865,0.0
1721208178.1326869,9.81976499017412,9.793652254559714,9.763821552622028,10.0,10.0,10.0,2.2867944709419588,2.2867944709419588,0.0
1721208178.1336842,9.842608318520236,9.81976499017412,9.793652254559714,10.0,10.0,10.0,2.1588753231996645,2.1588753231996645,0.0
1721208178.134712,9.862581158125918,9.842608318520236,9.81976499017412,10.0,10.0,10.0,2.0465573913189035,2.0465573913189035,0.0
1721208178.1357155,9.88003688431102,9.862581158125918,9.842608318520236,10.0,10.0,10.0,1.9480615726558308,1.9480615726558308,0.0
1721208178.1366882,9.895287563134028,9.88003688431102,9.862581158125918,10.0,10.0,10.0,1.8617735115407474,1.8617735115407474,0.0
1721208178.1377165,9.908608110092917,9.895287563134028,9.88003688431102,10.0,10.0,10.0,1.7862409280480311,1.7862409280480311,0.0
1721208178.138711,9.920240245947367,9.908608110092917,9.895287563134028,10.0,10.0,10.0,1.720165873415581,1.720165873415581,0.0
1721208178.1396914,9.930396178889422,9.920240245947367,9.908608110092917,10.0,10.0,10.0,1.6623941598187812,1.6623941598187812,0.0
1721208178.1406846,9.939261979824568,9.930396178889422,9.920240245947367,10.0,10.0,10.0,1.611903449441875,1.611903449441875,0.0
1721208178.141712,9.947000641885111,9.939261979824568,9.930396178889422,10.0,10.0,10.0,1.5677909676038557,1.5677909676038557,0.0
1721208178.1427372,9.953754830599737,9.947000641885111,9.939261979824568,10.0,10.0,10.0,1.529261446944171,1.529261446944171,0.0
1721208178.1437,9.959649340313959,9.953754830599737,9.947000641885111,10.0,10.0,10.0,1.4956156673950243,1.4956156673950243,0.0
1721208178.1446955,9.964793277507427,9.959649340313959,9.953754830599737,10.0,10.0,10.0,1.4662397937720555,1.4662397937720555,0.0
1721208178.1457028,9.969281993983271,9.964793277507427,9.959649340313959,10.0,10.0,10.0,1.4405956051083626,1.4405956051083626,0.0
1721208178.1467686,9.973198793472353,9.969281993983271,9.964793277507427,10.0,10.0,10.0,1.4182116400668936,1.4182116400668936,0.0
1721208178.147693,9.976616434658455,9.973198793472353,9.969281993983271,10.0,10.0,10.0,1.3986752389326407,1.3986752389326407,0.0
